10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100歳以上,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100歳以上
3068,2288,3757,3778,3674,2123,994,785,459,172,5,3068,5356,9113,12891,16565,18688,19682,20467,20926,21098,21103
2530,2052,3053,3193,3016,1617,846,616,441,145,9,2530,4582,7635,10828,13844,15461,16307,16923,17364,17509,17518
1796,1397,2047,2079,2037,1264,693,450,296,123,5,1796,3193,5240,7319,9356,10620,11313,11763,12059,12182,12187
2568,1998,2778,2872,2861,1812,933,644,435,180,17,2568,4566,7344,10216,13077,14889,15822,16466,16901,17081,17098
3155,2105,2898,2995,2994,1758,942,703,530,185,5,3155,5260,8158,11153,14147,15905,16847,17550,18080,18265,18270
2998,2150,3032,3170,3259,1911,1009,709,485,152,7,2998,5148,8180,11350,14609,16520,17529,18238,18723,18875,18882
2740,2063,3091,3317,3212,1960,982,671,422,177,11,2740,4803,7894,11211,14423,16383,17365,18036,18458,18635,18646
1692,1296,1940,2061,2093,1182,591,445,302,140,10,1692,2988,4928,6989,9082,10264,10855,11300,11602,11742,11752
2111,1525,2061,2252,2186,1309,687,417,355,151,4,2111,3636,5697,7949,10135,11444,12131,12548,12903,13054,13058
1611,1152,1607,1726,1730,1115,570,395,291,121,7,1611,2763,4370,6096,7826,8941,9511,9906,10197,10318,10325
2438,1877,2241,2634,2740,1681,752,551,418,171,9,2438,4315,6556,9190,11930,13611,14363,14914,15332,15503,15512
2809,2163,2538,2899,3027,1691,867,671,447,201,9,2809,4972,7510,10409,13436,15127,15994,16665,17112,17313,17322
2753,2075,2733,3168,3116,1759,969,646,439,183,12,2753,4828,7561,10729,13845,15604,16573,17219,17658,17841,17853
2398,1907,2436,2777,2915,1550,869,556,498,202,7,2398,4305,6741,9518,12433,13983,14852,15408,15906,16108,16115
2132,1576,2012,2245,2310,1377,730,519,412,179,11,2132,3708,5720,7965,10275,11652,12382,12901,13313,13492,13503
2389,1679,1884,2012,2114,1236,665,466,340,139,8,2389,4068,5952,7964,10078,11314,11979,12445,12785,12924,12932
1672,1153,1334,1337,1406,873,406,285,221,108,1,1672,2825,4159,5496,6902,7775,8181,8466,8687,8795,8796
2135,1463,1565,1734,1937,1113,586,410,345,141,6,2135,3598,5163,6897,8834,9947,10533,10943,11288,11429,11435
2895,1833,1873,2294,2388,1436,667,518,444,200,7,2895,4728,6601,8895,11283,12719,13386,13904,14348,14548,14555
1957,1366,1467,1671,1635,927,448,326,258,107,1,1957,3323,4790,6461,8096,9023,9471,9797,10055,10162,10163
1939,1319,1555,1935,2000,1007,536,394,292,137,8,1939,3258,4813,6748,8748,9755,10291,10685,10977,11114,11122
2112,1393,1693,2021,1977,1082,505,354,283,133,4,2112,3505,5198,7219,9196,10278,10783,11137,11420,11553,11557
1844,1308,1478,1726,1813,1012,462,325,235,101,9,1844,3152,4630,6356,8169,9181,9643,9968,10203,10304,10313
1845,1306,1399,1585,1532,884,406,308,266,88,5,1845,3151,4550,6135,7667,8551,8957,9265,9531,9619,9624
2060,1405,1693,2041,2092,1125,569,377,299,135,4,2060,3465,5158,7199,9291,10416,10985,11362,11661,11796,11800
2409,1600,1862,2142,2085,1219,575,361,283,141,11,2409,4009,5871,8013,10098,11317,11892,12253,12536,12677,12688
2154,1511,1944,2070,2078,1210,538,345,279,112,1,2154,3665,5609,7679,9757,10967,11505,11850,12129,12241,12242
1815,1299,1773,1820,1794,944,429,302,234,97,6,1815,3114,4887,6707,8501,9445,9874,10176,10410,10507,10513
1901,1318,1698,1829,1843,1101,460,325,217,107,4,1901,3219,4917,6746,8589,9690,10150,10475,10692,10799,10803
1743,1253,1406,1540,1570,874,415,245,172,60,4,1743,2996,4402,5942,7512,8386,8801,9046,9218,9278,9282
1089,716,818,841,848,533,243,147,92,40,2,1089,1805,2623,3464,4312,4845,5088,5235,5327,5367,5369
1790,1247,1249,1413,1521,817,354,229,192,103,3,1790,3037,4286,5699,7220,8037,8391,8620,8812,8915,8918
2292,1519,1550,1764,1879,953,381,225,178,69,2,2292,3811,5361,7125,9004,9957,10338,10563,10741,10810,10812
1929,1403,1534,1707,1755,895,379,230,176,66,1,1929,3332,4866,6573,8328,9223,9602,9832,10008,10074,10075
1554,1123,1308,1507,1508,759,283,196,151,64,3,1554,2677,3985,5492,7000,7759,8042,8238,8389,8453,8456
1742,1303,1448,1572,1578,823,343,187,111,54,1,1742,3045,4493,6065,7643,8466,8809,8996,9107,9161,9162
1720,1151,1211,1331,1323,719,319,177,124,45,5,1720,2871,4082,5413,6736,7455,7774,7951,8075,8120,8125
1036,739,690,770,850,374,174,104,60,32,2,1036,1775,2465,3235,4085,4459,4633,4737,4797,4829,4831
1768,1163,1095,1323,1268,649,250,153,121,40,1,1768,2931,4026,5349,6617,7266,7516,7669,7790,7830,7831
2218,1522,1511,1746,1639,846,364,202,120,50,2,2218,3740,5251,6997,8636,9482,9846,10048,10168,10218,10220
1601,1226,1395,1584,1422,665,268,155,99,33,5,1601,2827,4222,5806,7228,7893,8161,8316,8415,8448,8453
1458,1072,1349,1434,1357,628,234,143,98,45,6,1458,2530,3879,5313,6670,7298,7532,7675,7773,7818,7824
1395,1044,1242,1321,1249,655,242,155,91,43,3,1395,2439,3681,5002,6251,6906,7148,7303,7394,7437,7440
1283,995,1044,1145,1053,532,201,129,80,34,1,1283,2278,3322,4467,5520,6052,6253,6382,6462,6496,6497
786,621,618,605,663,320,97,76,57,9,1,786,1407,2025,2630,3293,3613,3710,3786,3843,3852,3853
703,575,574,567,539,286,120,79,56,29,4,703,1278,1852,2419,2958,3244,3364,3443,3499,3528,3532
1286,1053,1015,1047,1090,544,171,117,76,26,1,1286,2339,3354,4401,5491,6035,6206,6323,6399,6425,6426
1684,1312,1475,1545,1560,788,247,141,79,33,2,1684,2996,4471,6016,7576,8364,8611,8752,8831,8864,8866
1305,1079,1271,1332,1260,575,206,126,106,23,1,1305,2384,3655,4987,6247,6822,7028,7154,7260,7283,7284
1229,1121,1487,1249,1235,621,213,149,103,27,5,1229,2350,3837,5086,6321,6942,7155,7304,7407,7434,7439
1511,1288,1446,1227,1323,591,219,129,71,33,5,1511,2799,4245,5472,6795,7386,7605,7734,7805,7838,7843
899,809,813,671,714,332,129,93,48,31,3,899,1708,2521,3192,3906,4238,4367,4460,4508,4539,4542
1524,1262,1454,1287,1169,610,225,167,100,46,2,1524,2786,4240,5527,6696,7306,7531,7698,7798,7844,7846
1790,1393,1831,1577,1540,781,286,152,112,53,3,1790,3183,5014,6591,8131,8912,9198,9350,9462,9515,9518
1330,1163,1753,1394,1376,658,238,163,108,35,2,1330,2493,4246,5640,7016,7674,7912,8075,8183,8218,8220
1151,1029,1806,1410,1345,705,258,139,103,34,2,1151,2180,3986,5396,6741,7446,7704,7843,7946,7980,7982
1123,1002,1587,1413,1156,602,247,141,93,29,2,1123,2125,3712,5125,6281,6883,7130,7271,7364,7393,7395
1263,1116,1689,1370,1282,672,246,152,80,25,2,1263,2379,4068,5438,6720,7392,7638,7790,7870,7895,7897
685,596,916,762,703,430,150,77,42,20,2,685,1281,2197,2959,3662,4092,4242,4319,4361,4381,4383
1083,864,1525,1298,1126,667,193,105,81,25,1,1083,1947,3472,4770,5896,6563,6756,6861,6942,6967,6968
1367,967,1851,1624,1410,769,319,192,109,42,2,1367,2334,4185,5809,7219,7988,8307,8499,8608,8650,8652
1196,1023,1970,1648,1520,776,268,204,103,41,3,1196,2219,4189,5837,7357,8133,8401,8605,8708,8749,8752
1165,990,1785,1576,1256,725,274,166,117,57,0,1165,2155,3940,5516,6772,7497,7771,7937,8054,8111,8111
1320,1030,1691,1482,1255,704,289,185,93,47,4,1320,2350,4041,5523,6778,7482,7771,7956,8049,8096,8100
1352,1024,1576,1480,1267,723,285,178,89,46,5,1352,2376,3952,5432,6699,7422,7707,7885,7974,8020,8025
776,615,885,828,735,401,148,104,47,20,3,776,1391,2276,3104,3839,4240,4388,4492,4539,4559,4562
1212,882,1313,1275,1111,588,235,173,97,31,3,1212,2094,3407,4682,5793,6381,6616,6789,6886,6917,6920
1423,1045,1576,1554,1262,712,297,220,119,42,3,1423,2468,4044,5598,6860,7572,7869,8089,8208,8250,8253
1370,1107,1689,1645,1324,721,296,201,130,50,7,1370,2477,4166,5811,7135,7856,8152,8353,8483,8533,8540
1015,826,1364,1334,1113,603,232,143,94,41,2,1015,1841,3205,4539,5652,6255,6487,6630,6724,6765,6767
1098,804,1397,1286,1095,557,235,174,99,50,1,1098,1902,3299,4585,5680,6237,6472,6646,6745,6795,6796
867,732,937,981,846,437,199,127,68,24,2,867,1599,2536,3517,4363,4800,4999,5126,5194,5218,5220
543,472,694,641,561,316,116,60,51,18,1,543,1015,1709,2350,2911,3227,3343,3403,3454,3472,3473
1041,754,947,1041,853,471,219,130,89,36,2,1041,1795,2742,3783,4636,5107,5326,5456,5545,5581,5583
21,22,26,20,20,11,8,1,1,1,0,21,43,69,89,109,120,128,129,130,131,131
