2021/2/15,644
2021/2/16,607
2021/2/17,564
2021/2/18,547
2021/2/19,526
2021/2/20,511
2021/2/21,510
2021/2/22,491
2021/2/23,487
2021/2/24,472
2021/2/25,457
2021/2/26,440
2021/2/27,434
2021/2/28,436
2021/3/1,413
2021/3/2,407
2021/3/3,398
2021/3/4,388
2021/3/5,375
2021/3/6,373
2021/3/7,380
2021/3/8,381
2021/3/9,364
2021/3/10,354
2021/3/11,354
2021/3/12,337
2021/3/13,328
2021/3/14,327
2021/3/15,337
2021/3/16,335
2021/3/17,325
2021/3/18,330
2021/3/19,332
2021/3/20,324
2021/3/21,324
2021/3/22,320
2021/3/23,328
2021/3/24,325
2021/3/25,323
2021/3/26,331
2021/3/27,341
2021/3/28,342
2021/3/29,368
2021/3/30,382
2021/3/31,380
2021/4/1,394
2021/4/2,408
2021/4/3,431
2021/4/4,445
2021/4/5,451
2021/4/6,456
2021/4/7,464
2021/4/8,483
2021/4/9,511
2021/4/10,520
2021/4/11,563
2021/4/12,596
2021/4/13,608
2021/4/14,631
2021/4/15,670
2021/4/16,702
2021/4/17,723
2021/4/18,738
2021/4/19,769
2021/4/20,791
2021/4/21,805
2021/4/22,816
2021/4/23,837
2021/4/24,864
2021/4/25,898
2021/4/26,916
2021/4/27,953
2021/4/28,951
2021/4/29,978
2021/4/30,1020
2021/5/1,1050
2021/5/2,1084
2021/5/3,1083
2021/5/4,1114
2021/5/5,1098
2021/5/6,1131
2021/5/7,1131
2021/5/8,1144
2021/5/9,1152
2021/5/10,1177
2021/5/11,1189
2021/5/12,1214
2021/5/13,1209
2021/5/14,1231
2021/5/15,1223
2021/5/16,1227
2021/5/17,1235
2021/5/18,1293
2021/5/19,1288
2021/5/20,1294
2021/5/21,1303
2021/5/22,1304
2021/5/23,1300
2021/5/24,1294
2021/5/25,1413
2021/5/26,1371
2021/5/27,1375
2021/5/28,1383
2021/5/29,1347
2021/5/30,1349
2021/5/31,1323
2021/6/1,1284
2021/6/2,1227
2021/6/3,1198
2021/6/4,1157
2021/6/5,1131
2021/6/6,1120
2021/6/7,1099
2021/6/8,1055
2021/6/9,1015
2021/6/10,942
2021/6/11,890
2021/6/12,852
2021/6/13,849
2021/6/14,827
2021/6/15,845
2021/6/16,805
2021/6/17,775
2021/6/18,740
2021/6/19,714
2021/6/20,721
2021/6/21,697
2021/6/22,646
2021/6/23,629
2021/6/24,590
2021/6/25,577
2021/6/26,567
2021/6/27,564
2021/6/28,552
2021/6/29,523
2021/6/30,517
2021/7/1,511
2021/7/2,501
2021/7/3,496
2021/7/4,491
2021/7/5,481
2021/7/6,480
2021/7/7,464
2021/7/8,441
2021/7/9,428
2021/7/10,425
2021/7/11,432
2021/7/12,424
2021/7/13,412
2021/7/14,396
2021/7/15,376
2021/7/16,382
2021/7/17,378
2021/7/18,392
2021/7/19,406
2021/7/20,390
2021/7/21,392
2021/7/22,431
2021/7/23,436
2021/7/24,448
2021/7/25,466
2021/7/26,514
2021/7/27,522
2021/7/28,539
2021/7/29,626
2021/7/30,667
2021/7/31,691
2021/8/1,704
2021/8/2,754
2021/8/3,777
2021/8/4,823
2021/8/5,1020
2021/8/6,1068
2021/8/7,1138
2021/8/8,1190
2021/8/9,1230
2021/8/10,1332
2021/8/11,1404
2021/8/12,1478
2021/8/13,1521
2021/8/14,1563
2021/8/15,1603
2021/8/16,1646
2021/8/17,1716
2021/8/18,1765
2021/8/19,1816
2021/8/20,1888
2021/8/21,1891
2021/8/22,1898
2021/8/23,1935
2021/8/24,1964
2021/8/25,1974
2021/8/26,2000
2021/8/27,2060
2021/8/28,2070
2021/8/29,2075
2021/8/30,2110
2021/8/31,2092
2021/9/1,2158
2021/9/2,2221
2021/9/3,2223
2021/9/4,2207
2021/9/5,2198
2021/9/6,2209
2021/9/7,2211
2021/9/8,2173
2021/9/9,2125
2021/9/10,2057
2021/9/11,2010
2021/9/12,1975
2021/9/13,1905
2021/9/14,1834
2021/9/15,1743
2021/9/16,1615
2021/9/17,1559
2021/9/18,1496
2021/9/19,1454
2021/9/20,1429
2021/9/21,1383
2021/9/22,1273
2021/9/23,1228
2021/9/24,1185
2021/9/25,1133
2021/9/26,1106
2021/9/27,1062
2021/9/28,998
2021/9/29,932
2021/9/30,778
2021/10/1,719
2021/10/2,696
2021/10/3,693
2021/10/4,655
2021/10/5,612
2021/10/6,595
2021/10/7,526
2021/10/8,501
2021/10/9,483
2021/10/10,478
2021/10/11,444
2021/10/12,413
2021/10/13,381
2021/10/14,357
2021/10/15,335
2021/10/16,317
2021/10/17,312
2021/10/18,294
2021/10/19,276
2021/10/20,260
2021/10/21,217
2021/10/22,208
2021/10/23,208
2021/10/24,202
2021/10/25,197
2021/10/26,184
2021/10/27,177
2021/10/28,145
2021/10/29,134
2021/10/30,124
2021/10/31,122
2021/11/1,120
2021/11/2,115
2021/11/3,109
2021/11/4,103
2021/11/5,100
2021/11/6,100
2021/11/7,101
2021/11/8,99
2021/11/9,96
2021/11/10,92
2021/11/11,87
2021/11/12,83
2021/11/13,85
2021/11/14,85
2021/11/15,82
2021/11/16,78
2021/11/17,76
2021/11/18,62
2021/11/19,62
2021/11/20,62
2021/11/21,63
2021/11/22,60
2021/11/23,58
2021/11/24,58
2021/11/25,51
2021/11/26,50
2021/11/27,43
2021/11/28,43
2021/11/29,41
2021/11/30,43
2021/12/1,38
2021/12/2,32
2021/12/3,28
2021/12/4,29
2021/12/5,29
2021/12/6,28
2021/12/7,27
2021/12/8,26
2021/12/9,27
2021/12/10,25
2021/12/11,25
2021/12/12,26
2021/12/13,27
2021/12/14,27
2021/12/15,27
2021/12/16,26
2021/12/17,26
2021/12/18,27
2021/12/19,27
2021/12/20,28
2021/12/21,26
2021/12/22,28
2021/12/23,34
2021/12/24,37
2021/12/25,38
2021/12/26,44
2021/12/27,46
2021/12/28,49
2021/12/29,46
2021/12/30,49
2021/12/31,51
2022/1/1,53
2022/1/2,52
2022/1/3,54
2022/1/4,60
2022/1/5,64
2022/1/6,91
2022/1/7,89
2022/1/8,90
2022/1/9,90
2022/1/10,100
2022/1/11,105
2022/1/12,125
2022/1/13,221
2022/1/14,233
2022/1/15,235
2022/1/16,243
2022/1/17,261
2022/1/18,281
2022/1/19,287
2022/1/20,404
2022/1/21,424
2022/1/22,430
2022/1/23,439
2022/1/24,444
2022/1/25,470
2022/1/26,537
2022/1/27,697
2022/1/28,734
2022/1/29,767
2022/1/30,783
2022/1/31,804
2022/2/1,886
2022/2/2,911
2022/2/3,1042
2022/2/4,1099
2022/2/5,1134
2022/2/6,1143
2022/2/7,1141
2022/2/8,1212
2022/2/9,1270
2022/2/10,1340
2022/2/11,1352
2022/2/12,1366
2022/2/13,1393
2022/2/14,1403
2022/2/15,1444
2022/2/16,1469
2022/2/17,1482
2022/2/18,1480
2022/2/19,1477
2022/2/20,1495
2022/2/21,1504
2022/2/22,1489
2022/2/23,1474
2022/2/24,1503
2022/2/25,1507
2022/2/26,1482
2022/2/27,1461
2022/2/28,1456
2022/3/1,1452
2022/3/2,1418
2022/3/3,1419
2022/3/4,1399
2022/3/5,1362
2022/3/6,1354
2022/3/7,1348
2022/3/8,1321
2022/3/9,1322
2022/3/10,1252
2022/3/11,1204
2022/3/12,1175
2022/3/13,1175
2022/3/14,1170
2022/3/15,1140
2022/3/16,1090
2022/3/17,991
2022/3/18,983
2022/3/19,955
2022/3/20,951
2022/3/21,937
2022/3/22,916
2022/3/23,891
2022/3/24,733
2022/3/25,707
2022/3/26,694
2022/3/27,691
2022/3/28,673
2022/3/29,655
2022/3/30,627
2022/3/31,533
2022/4/1,518
2022/4/2,510
2022/4/3,505
2022/4/4,508
2022/4/5,508
2022/4/6,494
2022/4/7,484
2022/4/8,489
2022/4/9,484
2022/4/10,465
2022/4/11,467
2022/4/12,468
2022/4/13,231
2022/4/14,230
2022/4/15,222
2022/4/16,219
2022/4/17,222
2022/4/18,213
2022/4/19,214
2022/4/20,202
2022/4/21,207
2022/4/22,203
2022/4/23,195
2022/4/24,191
2022/4/25,200
2022/4/26,183
2022/4/27,174
2022/4/28,173
2022/4/29,171
2022/4/30,165
2022/5/1,164
2022/5/2,160
2022/5/3,174
2022/5/4,166
2022/5/5,170
2022/5/6,165
2022/5/7,159
2022/5/8,163
2022/5/9,158
2022/5/10,163
2022/5/11,159
2022/5/12,156
2022/5/13,153
2022/5/14,139
2022/5/15,134
2022/5/16,127
2022/5/17,125
2022/5/18,110
2022/5/19,106
2022/5/20,101
2022/5/21,92
2022/5/22,96
2022/5/23,100
2022/5/24,103
2022/5/25,95
2022/5/26,90
2022/5/27,81
2022/5/28,88
2022/5/29,90
2022/5/30,93
2022/5/31,95
2022/6/1,92
2022/6/2,86
2022/6/3,84
2022/6/4,77
2022/6/5,75
2022/6/6,76
2022/6/7,79
2022/6/8,77
2022/6/9,77
2022/6/10,69
2022/6/11,66
2022/6/12,61
2022/6/13,61
2022/6/14,53
2022/6/15,44
2022/6/16,40
2022/6/17,39
2022/6/18,41
2022/6/19,41
2022/6/20,34
2022/6/21,36
2022/6/22,38
2022/6/23,36
2022/6/24,36
2022/6/25,40
2022/6/26,45
2022/6/27,46
2022/6/28,50
2022/6/29,52
2022/6/30,52
2022/7/1,55
2022/7/2,61
2022/7/3,62
2022/7/4,60
2022/7/5,68
2022/7/6,67
2022/7/7,71
2022/7/8,74
2022/7/9,80
2022/7/10,75
2022/7/11,83
2022/7/12,90
2022/7/13,100
2022/7/14,107
2022/7/15,114
2022/7/16,129
2022/7/17,144
2022/7/18,155
2022/7/19,176
2022/7/20,189
2022/7/21,191
2022/7/22,203
2022/7/23,233
2022/7/24,249
2022/7/25,271
2022/7/26,311
2022/7/27,346
2022/7/28,376
2022/7/29,403
2022/7/30,427
2022/7/31,428
2022/8/1,464
2022/8/2,478
2022/8/3,516
2022/8/4,556
2022/8/5,567
2022/8/6,551
2022/8/7,555
2022/8/8,581
2022/8/9,597
2022/8/10,603
2022/8/11,637
2022/8/12,625
2022/8/13,613
2022/8/14,607
2022/8/15,614
2022/8/16,627
2022/8/17,610
2022/8/18,627
2022/8/19,616
2022/8/20,632
2022/8/21,640
2022/8/22,646
2022/8/23,636
2022/8/24,637
2022/8/25,626
2022/8/26,624
2022/8/27,627
2022/8/28,628
2022/8/29,618
2022/8/30,591
2022/8/31,555
2022/9/1,539
2022/9/2,506
2022/9/3,523
2022/9/4,519
2022/9/5,512
2022/9/6,474
2022/9/7,471
2022/9/8,461
2022/9/9,443
2022/9/10,419
2022/9/11,412
2022/9/12,412
2022/9/13,376
2022/9/14,364
2022/9/15,326
2022/9/16,309
2022/9/17,311
2022/9/18,300
2022/9/19,299
2022/9/20,301
2022/9/21,276
2022/9/22,262
2022/9/23,238
2022/9/24,239
2022/9/25,232
2022/9/26,225
2022/9/27,225
2022/9/28,204
2022/9/29,188
2022/9/30,178
2022/10/1,165
2022/10/2,162
2022/10/3,162
2022/10/4,167
2022/10/5,160
2022/10/6,149
2022/10/7,150
2022/10/8,153
2022/10/9,137
2022/10/10,134
2022/10/11,138
2022/10/12,135
2022/10/13,143
2022/10/14,131
2022/10/15,118
2022/10/16,121
2022/10/17,118
2022/10/18,116
2022/10/19,125
2022/10/20,113
2022/10/21,106
2022/10/22,107
2022/10/23,115
2022/10/24,115
2022/10/25,118
2022/10/26,123
2022/10/27,120
2022/10/28,121
2022/10/29,129
2022/10/30,128
2022/10/31,129
2022/11/1,136
2022/11/2,141
2022/11/3,146
2022/11/4,161
2022/11/5,162
2022/11/6,170
2022/11/7,174
2022/11/8,176
2022/11/9,177
2022/11/10,188
2022/11/11,210
2022/11/12,224
2022/11/13,232
2022/11/14,239
2022/11/15,257
2022/11/16,263
2022/11/17,258
2022/11/18,260
2022/11/19,261
2022/11/20,262
2022/11/21,259
2022/11/22,263
2022/11/23,266
2022/11/24,281
2022/11/25,295
2022/11/26,303
2022/11/27,308
2022/11/28,322
2022/11/29,334
2022/11/30,342
2022/12/1,339
2022/12/2,349
2022/12/3,341
2022/12/4,353
2022/12/5,348
2022/12/6,361
2022/12/7,346
2022/12/8,363
2022/12/9,378
2022/12/10,378
2022/12/11,386
2022/12/12,409
2022/12/13,431
2022/12/14,448
2022/12/15,461
2022/12/16,491
2022/12/17,482
2022/12/18,482
2022/12/19,476
2022/12/20,493
2022/12/21,530
2022/12/22,545
2022/12/23,536
2022/12/24,530
2022/12/25,556
2022/12/26,563
2022/12/27,582
2022/12/28,577
2022/12/29,565
2022/12/30,574
2022/12/31,588
2023/1/1,592
2023/1/2,595
2023/1/3,602
2023/1/4,615
2023/1/5,650
2023/1/6,659
2023/1/7,668
2023/1/8,671
2023/1/9,648
2023/1/10,656
2023/1/11,665
2023/1/12,697
2023/1/13,695
2023/1/14,693
2023/1/15,672
2023/1/16,687
2023/1/17,690
2023/1/18,689
2023/1/19,681
2023/1/20,673
2023/1/21,683
2023/1/22,671
2023/1/23,644
2023/1/24,638
2023/1/25,613
2023/1/26,585
2023/1/27,557
2023/1/28,533
2023/1/29,522
2023/1/30,531
2023/1/31,508
2023/2/1,496
2023/2/2,475
2023/2/3,440
2023/2/4,424
2023/2/5,405
2023/2/6,406
2023/2/7,410
2023/2/8,398
2023/2/9,359
2023/2/10,326
2023/2/11,314
2023/2/12,291
2023/2/13,286
2023/2/14,270
2023/2/15,258
2023/2/16,254
2023/2/17,232
2023/2/18,221
2023/2/19,220
2023/2/20,223
2023/2/21,226
2023/2/22,210
2023/2/23,194
2023/2/24,183
2023/2/25,173
